	train_cohort	test_cohort	ROC	PRC	F1	ACC	MCC
0	Leave_Allen_out	Allen	0.7603550295857988	0.6807467238451193	0.5599999999999999	0.717948717948718	0.3535533905932738
1	Leave_Choueiri_out	Choueiri	0.46153846153846156	0.16587301587301584	0.2222222222222222	0.5625	-0.041344911529736156
2	Leave_Gide_out	Gide	0.7643939393939394	0.8198091913912285	0.7608695652173914	0.6986301369863014	0.3956355649805769
3	Leave_Hugo_out	Hugo	0.5654761904761905	0.6437408244490288	0.2857142857142857	0.4230769230769231	-0.13379797308309913
4	Leave_IMVigor210_out	IMVigor210	0.7001278772378517	0.41954780036588163	0.35514018691588783	0.7684563758389261	0.23947817270360489
5	Leave_IMmotion150_out	IMmotion150	0.6789529914529915	0.49815832111270164	0.4390243902439025	0.7212121212121212	0.2675269002356909
6	Leave_Kim_out	Kim	0.8005050505050505	0.5555522560983888	0.5714285714285715	0.7333333333333333	0.39192475766909796
7	Leave_Liu_out	Liu	0.7509238728750924	0.7002902297574183	0.6206896551724138	0.6915887850467289	0.3639931439828855
8	Leave_MGH_out	MGH	0.7045454545454546	0.6385956916824969	0.5161290322580646	0.5588235294117647	0.1604088343952626
9	Leave_Miao_out	Miao	0.6166666666666666	0.7025070028011204	0.4615384615384615	0.5882352941176471	0.16735967034880075
10	Leave_Riaz_out	Riaz	0.726829268292683	0.28323463425840334	0.35714285714285715	0.6470588235294118	0.15197638592001614
11	Leave_Rose_out	Rose	0.7577054794520548	0.41681544853832214	0.3448275862068966	0.7865168539325843	0.2206218146087303
12	Leave_SU2CLC1_out	SU2CLC1	0.6681743421052632	0.5839442147455621	0.4864864864864865	0.6274509803921569	0.194688746808775
13	Leave_SU2CLC2_out	SU2CLC2	0.8308823529411764	0.7035448364952042	0.4615384615384615	0.72	0.3001225239993905
14	Leave_Snyder_out	Snyder	0.5612244897959183	0.35460491889063317	0.36363636363636365	0.6666666666666666	0.17149858514250885
15	Leave_Zhao_out	Zhao	0.7207792207792207	0.663165294301658	0.5882352941176471	0.72	0.4452861893041974
