	train_cohort	test_cohort	ROC	PRC	F1	ACC	MCC
0	Leave_Allen_out	Allen	0.7988165680473372	0.5993195434794625	0.64	0.7692307692307693	0.4714045207910317
1	Leave_Choueiri_out	Choueiri	0.6923076923076923	0.24722222222222223	0.28571428571428575	0.6875	0.09245003270420485
2	Leave_Gide_out	Gide	0.8257575757575757	0.8644543724503105	0.775	0.7534246575342466	0.5022727272727273
3	Leave_Hugo_out	Hugo	0.5238095238095238	0.524913145454797	0.5714285714285714	0.5384615384615384	0.07142857142857142
4	Leave_IMVigor210_out	IMVigor210	0.7120204603580563	0.4161532532506354	0.40625	0.7449664429530202	0.24544085147779238
5	Leave_IMmotion150_out	IMmotion150	0.6937321937321937	0.5264908238376647	0.3835616438356164	0.7272727272727273	0.2503660324068546
6	Leave_Kim_out	Kim	0.7146464646464646	0.4813602173807955	0.4848484848484849	0.6222222222222222	0.24174688920761409
7	Leave_Liu_out	Liu	0.787509238728751	0.7247392267934276	0.6511627906976744	0.719626168224299	0.41889900217215514
8	Leave_MGH_out	MGH	0.7196969696969697	0.6368245333677257	0.4827586206896552	0.5588235294117647	0.12309149097933274
9	Leave_Miao_out	Miao	0.7166666666666667	0.6769047619047619	0.4615384615384615	0.5882352941176471	0.16735967034880075
10	Leave_Riaz_out	Riaz	0.7439024390243902	0.3735364208814973	0.5217391304347826	0.7843137254901961	0.39107248857498667
11	Leave_Rose_out	Rose	0.7508561643835616	0.425701941744554	0.4375	0.797752808988764	0.3142123287671233
12	Leave_SU2CLC1_out	SU2CLC1	0.7376644736842106	0.6399373278334749	0.5977011494252874	0.6568627450980392	0.31434700810629757
13	Leave_SU2CLC2_out	SU2CLC2	0.6691176470588235	0.6002380338100152	0.5882352941176471	0.72	0.378726042189707
14	Leave_Snyder_out	Snyder	0.5816326530612245	0.3427157226526974	0.18181818181818182	0.5714285714285714	-0.08574929257125442
15	Leave_Zhao_out	Zhao	0.8961038961038961	0.8591708796254252	0.3076923076923077	0.64	0.33267391956523024
