	train_cohort	test_cohort	ROC	PRC	F1	ACC	MCC
0	Leave_Allen_out	Allen	0.7130177514792899	0.6019673690448526	0.42105263157894735	0.717948717948718	0.30151134457776363
1	Leave_Choueiri_out	Choueiri	0.5384615384615384	0.1775974025974026	0.0	0.5625	-0.2773500981126145
2	Leave_Gide_out	Gide	0.7545454545454545	0.808717192720504	0.7380952380952381	0.6986301369863014	0.3875749344559859
3	Leave_Hugo_out	Hugo	0.5357142857142857	0.543961980104967	0.5185185185185186	0.5	0.0
4	Leave_IMVigor210_out	IMVigor210	0.6947570332480817	0.4216748173478355	0.26666666666666666	0.7785234899328859	0.21344160557916728
5	Leave_IMmotion150_out	IMmotion150	0.670940170940171	0.49218669031446927	0.28125	0.7212121212121212	0.19595325436279654
6	Leave_Kim_out	Kim	0.851010101010101	0.6435220739383626	0.611111111111111	0.6888888888888889	0.46334820431459367
7	Leave_Liu_out	Liu	0.6614929785661493	0.5633151082955007	0.3870967741935484	0.6448598130841121	0.19134521148844646
8	Leave_MGH_out	MGH	0.678030303030303	0.5947993356423623	0.5	0.5294117647058824	0.11769797726729993
9	Leave_Miao_out	Miao	0.6	0.6441736694677871	0.4615384615384615	0.5882352941176471	0.16735967034880075
10	Leave_Riaz_out	Riaz	0.7146341463414634	0.2714713247260962	0.5000000000000001	0.6862745098039216	0.36758313850450497
11	Leave_Rose_out	Rose	0.7054794520547945	0.40343893889830806	0.3684210526315789	0.7303370786516854	0.206537600752322
12	Leave_SU2CLC1_out	SU2CLC1	0.6837993421052632	0.6381788389912639	0.5411764705882353	0.6176470588235294	0.22334486298649786
13	Leave_SU2CLC2_out	SU2CLC2	0.8897058823529411	0.8125078046953047	0.6153846153846154	0.8	0.5144957554275266
14	Leave_Snyder_out	Snyder	0.5816326530612245	0.34296673214740436	0.0	0.6190476190476191	-0.15811388300841897
15	Leave_Zhao_out	Zhao	0.7922077922077922	0.6292497238352853	0.0	0.56	0.0
