NR	R	0	1	train_cohort	test_cohort	best_epoch	n_trainable_params
1	0	0.95484114	0.045158904	Leave_Kim_out	Kim	20	2760
1	0	0.946649	0.05335099	Leave_Kim_out	Kim	20	2760
1	0	0.92058015	0.07941986	Leave_Kim_out	Kim	20	2760
0	1	0.86888087	0.13111915	Leave_Kim_out	Kim	20	2760
1	0	0.83374923	0.1662507	Leave_Kim_out	Kim	20	2760
0	1	0.41943377	0.5805662	Leave_Kim_out	Kim	20	2760
0	1	0.22251491	0.777485	Leave_Kim_out	Kim	20	2760
0	1	0.24011795	0.7598821	Leave_Kim_out	Kim	20	2760
1	0	0.95399135	0.04600872	Leave_Kim_out	Kim	20	2760
1	0	0.86719286	0.13280714	Leave_Kim_out	Kim	20	2760
1	0	0.81325847	0.18674153	Leave_Kim_out	Kim	20	2760
1	0	0.9730373	0.02696275	Leave_Kim_out	Kim	20	2760
1	0	0.6999217	0.30007827	Leave_Kim_out	Kim	20	2760
1	0	0.9821337	0.017866353	Leave_Kim_out	Kim	20	2760
0	1	0.31406954	0.6859305	Leave_Kim_out	Kim	20	2760
1	0	0.44098675	0.55901325	Leave_Kim_out	Kim	20	2760
1	0	0.9523425	0.047657445	Leave_Kim_out	Kim	20	2760
1	0	0.8728106	0.12718938	Leave_Kim_out	Kim	20	2760
1	0	0.78019834	0.21980163	Leave_Kim_out	Kim	20	2760
0	1	0.5031294	0.49687058	Leave_Kim_out	Kim	20	2760
1	0	0.9617723	0.03822769	Leave_Kim_out	Kim	20	2760
1	0	0.975181	0.024819087	Leave_Kim_out	Kim	20	2760
1	0	0.9630108	0.036989152	Leave_Kim_out	Kim	20	2760
1	0	0.9655065	0.034493547	Leave_Kim_out	Kim	20	2760
1	0	0.9751415	0.024858518	Leave_Kim_out	Kim	20	2760
0	1	0.76605797	0.23394208	Leave_Kim_out	Kim	20	2760
0	1	0.8990016	0.10099843	Leave_Kim_out	Kim	20	2760
1	0	0.8922309	0.1077691	Leave_Kim_out	Kim	20	2760
0	1	0.65556717	0.34443283	Leave_Kim_out	Kim	20	2760
1	0	0.8971753	0.10282467	Leave_Kim_out	Kim	20	2760
1	0	0.85396177	0.14603828	Leave_Kim_out	Kim	20	2760
1	0	0.9087634	0.09123659	Leave_Kim_out	Kim	20	2760
1	0	0.9513022	0.048697863	Leave_Kim_out	Kim	20	2760
1	0	0.9802202	0.019779786	Leave_Kim_out	Kim	20	2760
1	0	0.99359703	0.006402981	Leave_Kim_out	Kim	20	2760
1	0	0.6312594	0.36874065	Leave_Kim_out	Kim	20	2760
0	1	0.6685448	0.3314551	Leave_Kim_out	Kim	20	2760
1	0	0.9507345	0.049265467	Leave_Kim_out	Kim	20	2760
1	0	0.98375905	0.016240936	Leave_Kim_out	Kim	20	2760
0	1	0.2943854	0.70561457	Leave_Kim_out	Kim	20	2760
1	0	0.8978368	0.10216322	Leave_Kim_out	Kim	20	2760
1	0	0.98697215	0.013027808	Leave_Kim_out	Kim	20	2760
1	0	0.7127774	0.2872226	Leave_Kim_out	Kim	20	2760
0	1	0.7481268	0.25187322	Leave_Kim_out	Kim	20	2760
1	0	0.889374	0.110626	Leave_Kim_out	Kim	20	2760
1	0	0.4085743	0.59142566	Leave_Gide_out	Gide	17	2760
1	0	0.819977	0.18002304	Leave_Gide_out	Gide	17	2760
1	0	0.30311683	0.6968832	Leave_Gide_out	Gide	17	2760
0	1	0.2834032	0.7165968	Leave_Gide_out	Gide	17	2760
1	0	0.5393992	0.4606008	Leave_Gide_out	Gide	17	2760
1	0	0.6256326	0.37436742	Leave_Gide_out	Gide	17	2760
1	0	0.100237355	0.8997627	Leave_Gide_out	Gide	17	2760
0	1	0.17825136	0.8217486	Leave_Gide_out	Gide	17	2760
1	0	0.66942334	0.33057663	Leave_Gide_out	Gide	17	2760
1	0	0.6384842	0.3615158	Leave_Gide_out	Gide	17	2760
0	1	0.31371367	0.68628633	Leave_Gide_out	Gide	17	2760
