	train_cohort	test_cohort	ROC	PRC	F1	ACC	MCC
0	Leave_Allen_out	Allen	0.6331360946745562	0.39149411583711813	0.5	0.5897435897435898	0.18136906252750293
1	Leave_Choueiri_out	Choueiri	0.4358974358974359	0.15227272727272728	0.0	0.6875	-0.18156825980064073
2	Leave_Gide_out	Gide	0.7689393939393939	0.8170007174932716	0.7317073170731706	0.6986301369863014	0.38902518541732223
3	Leave_Hugo_out	Hugo	0.5714285714285714	0.637266049371	0.6000000000000001	0.5384615384615384	0.060993754559283325
4	Leave_IMVigor210_out	IMVigor210	0.6721867007672635	0.38429763305042774	0.4172661870503597	0.7281879194630873	0.24022611144392983
5	Leave_IMmotion150_out	IMmotion150	0.6892806267806268	0.5086798612002188	0.4155844155844156	0.7272727272727273	0.26517500313062675
6	Leave_Kim_out	Kim	0.803030303030303	0.5789625903660991	0.5714285714285715	0.7333333333333333	0.39192475766909796
7	Leave_Liu_out	Liu	0.6788617886178863	0.5835046013073673	0.5822784810126583	0.6915887850467289	0.33900609815346083
8	Leave_MGH_out	MGH	0.7121212121212122	0.6519598306153389	0.48000000000000004	0.6176470588235294	0.1787960625070697
9	Leave_Miao_out	Miao	0.6	0.6441736694677871	0.5	0.6470588235294118	0.24688535993934707
10	Leave_Riaz_out	Riaz	0.7024390243902439	0.2742619085478905	0.41379310344827586	0.6666666666666666	0.23233480334904638
11	Leave_Rose_out	Rose	0.7585616438356164	0.41421794513720267	0.42424242424242425	0.7865168539325843	0.29355872053354043
12	Leave_SU2CLC1_out	SU2CLC1	0.7179276315789473	0.6303864785025498	0.5813953488372092	0.6470588235294118	0.2891594145660205
13	Leave_SU2CLC2_out	SU2CLC2	0.7867647058823529	0.6304771056149733	0.5333333333333333	0.72	0.3361227822436775
14	Leave_Snyder_out	Snyder	0.5408163265306123	0.3218038963837283	0.0	0.5714285714285714	-0.22941573387056177
15	Leave_Zhao_out	Zhao	0.8181818181818181	0.8051426175932105	0.16666666666666669	0.6	0.23028309323591914
