	train_cohort	test_cohort	ROC	PRC	F1	ACC	MCC
0	Leave_Allen_out	Allen	0.7189349112426036	0.6272182266536424	0.5517241379310345	0.6666666666666666	0.29488391230979427
1	Leave_Choueiri_out	Choueiri	0.6666666666666666	0.48751803751803746	0.25	0.625	0.021591675854376522
2	Leave_Gide_out	Gide	0.8431818181818181	0.8823800828361115	0.7640449438202247	0.7123287671232876	0.4189670573878718
3	Leave_Hugo_out	Hugo	0.5654761904761905	0.5327869600177207	0.5185185185185186	0.5	0.0
4	Leave_IMVigor210_out	IMVigor210	0.6725703324808184	0.40853870131804515	0.33333333333333337	0.7181208053691275	0.15682863505102299
5	Leave_IMmotion150_out	IMmotion150	0.6964031339031339	0.5492324914535376	0.4883720930232558	0.7333333333333333	0.3152110057604723
6	Leave_Kim_out	Kim	0.8156565656565656	0.6157329447680325	0.5217391304347826	0.7555555555555555	0.3585879507525185
7	Leave_Liu_out	Liu	0.7413155949741317	0.7039887099622131	0.5352112676056339	0.6915887850467289	0.3211779037203099
8	Leave_MGH_out	MGH	0.7007575757575758	0.6776190128834791	0.48000000000000004	0.6176470588235294	0.1787960625070697
9	Leave_Miao_out	Miao	0.6333333333333333	0.6512316849816849	0.6666666666666665	0.8235294117647058	0.5549890273805606
10	Leave_Riaz_out	Riaz	0.7731707317073171	0.424440763005724	0.4000000000000001	0.7647058823529411	0.25365853658536586
11	Leave_Rose_out	Rose	0.7020547945205481	0.41334303775915826	0.3448275862068966	0.7865168539325843	0.2206218146087303
12	Leave_SU2CLC1_out	SU2CLC1	0.6796875	0.5732195790723824	0.5434782608695652	0.5882352941176471	0.19834901990892317
13	Leave_SU2CLC2_out	SU2CLC2	0.7205882352941176	0.47156559739280324	0.5333333333333333	0.72	0.3361227822436775
14	Leave_Snyder_out	Snyder	0.42857142857142855	0.2742429980211935	0.0	0.5238095238095238	-0.28867513459481287
15	Leave_Zhao_out	Zhao	0.9025974025974026	0.844719733623477	0.28571428571428575	0.6	0.16862291518235775
