	train_cohort	test_cohort	ROC	PRC	F1	ACC	MCC
0	Leave_Allen_out	Allen	0.5710059171597632	0.3685660443939816	0.5098039215686275	0.358974358974359	0.11470786693528089
1	Leave_Choueiri_out	Choueiri	0.41025641025641024	0.15984015984015984	0.0	0.8125	0.0
2	Leave_Gide_out	Gide	0.5901515151515151	0.6643648184417813	0.6851851851851851	0.5342465753424658	-0.028361368116260277
3	Leave_Hugo_out	Hugo	0.47619047619047616	0.5659852112048138	0.6666666666666666	0.5	-0.18516401995451032
4	Leave_IMVigor210_out	IMVigor210	0.5581841432225064	0.28233417806231426	0.0	0.761744966442953	-0.05483276645475584
5	Leave_IMmotion150_out	IMmotion150	0.45495014245014237	0.25752938000983683	0.0	0.7090909090909091	0.0
6	Leave_Kim_out	Kim	0.6868686868686869	0.4488358634781878	0.0	0.7333333333333333	0.0
7	Leave_Liu_out	Liu	0.5521064301552107	0.4675776646841044	0.5540540540540541	0.38317757009345793	0.0
8	Leave_MGH_out	MGH	0.5946969696969697	0.44606588264676494	0.5	0.35294117647058826	-0.07693218186208295
9	Leave_Miao_out	Miao	0.7166666666666666	0.5257936507936508	0.0	0.7058823529411765	0.0
10	Leave_Riaz_out	Riaz	0.5682926829268292	0.20935382158258525	0.3508771929824561	0.27450980392156865	0.1440751692175112
11	Leave_Rose_out	Rose	0.5667808219178083	0.20432909670596422	0.15	0.6179775280898876	-0.08667665467560122
12	Leave_SU2CLC1_out	SU2CLC1	0.5398848684210525	0.38248921980653655	0.13043478260869565	0.6078431372549019	0.0014789016383759408
13	Leave_SU2CLC2_out	SU2CLC2	0.25	0.21300600596009633	0.13333333333333333	0.48	-0.2368137783989546
14	Leave_Snyder_out	Snyder	0.5306122448979592	0.3117798867798868	0.4444444444444444	0.5238095238095238	0.06741998624632421
15	Leave_Zhao_out	Zhao	0.43506493506493504	0.506169262155263	0.0	0.56	0.0
