	train_cohort	test_cohort	ROC	PRC	F1	ACC	MCC
0	Leave_Allen_out	Allen	0.772189349112426	0.6858914014005424	0.5925925925925927	0.717948717948718	0.37796447300922725
1	Leave_Choueiri_out	Choueiri	0.717948717948718	0.2787037037037037	0.3333333333333333	0.5	0.10087125544480041
2	Leave_Gide_out	Gide	0.8500000000000002	0.8845303855172163	0.7948717948717949	0.7808219178082192	0.5607587095813876
3	Leave_Hugo_out	Hugo	0.5416666666666666	0.523882942044815	0.2857142857142857	0.4230769230769231	-0.13379797308309913
4	Leave_IMVigor210_out	IMVigor210	0.679923273657289	0.4170441721683986	0.39160839160839156	0.7080536912751678	0.20057620406132723
5	Leave_IMmotion150_out	IMmotion150	0.733974358974359	0.6069188751766097	0.4155844155844156	0.7272727272727273	0.26517500313062675
6	Leave_Kim_out	Kim	0.8611111111111112	0.7629536051562626	0.4	0.8	0.44320263021395917
7	Leave_Liu_out	Liu	0.763118994826312	0.7241267315162726	0.6027397260273972	0.7289719626168224	0.408882197450523
8	Leave_MGH_out	MGH	0.678030303030303	0.6746639873938969	0.4	0.47058823529411764	-0.04351941398892446
9	Leave_Miao_out	Miao	0.6666666666666666	0.7135531135531135	0.5	0.6470588235294118	0.24688535993934707
10	Leave_Riaz_out	Riaz	0.7682926829268293	0.4457314941680267	0.41666666666666663	0.7254901960784313	0.24954049493403274
11	Leave_Rose_out	Rose	0.7440068493150686	0.4050724668000316	0.4186046511627907	0.7191011235955056	0.2638926035921948
12	Leave_SU2CLC1_out	SU2CLC1	0.6891447368421053	0.6115037880349975	0.5581395348837209	0.6274509803921569	0.24853371169310856
13	Leave_SU2CLC2_out	SU2CLC2	0.7573529411764706	0.4818547210550887	0.5882352941176471	0.72	0.378726042189707
14	Leave_Snyder_out	Snyder	0.5714285714285714	0.33784301599427646	0.0	0.5238095238095238	-0.28867513459481287
15	Leave_Zhao_out	Zhao	0.8831168831168831	0.775173816082907	0.16666666666666669	0.6	0.23028309323591914
