	train_cohort	test_cohort	ROC	PRC	F1	ACC	MCC
0	Leave_Allen_out	Allen	0.7307692307692308	0.6770032625117135	0.5833333333333334	0.7435897435897436	0.4029114820126901
1	Leave_Choueiri_out	Choueiri	0.641025641025641	0.23584656084656083	0.28571428571428575	0.6875	0.09245003270420485
2	Leave_Gide_out	Gide	0.8212121212121212	0.8720372164745357	0.7727272727272727	0.726027397260274	0.44653831263001903
3	Leave_Hugo_out	Hugo	0.5416666666666666	0.5539611872843849	0.4	0.4230769230769231	-0.14414999403128945
4	Leave_IMVigor210_out	IMVigor210	0.6540281329923273	0.3797891537207632	0.3269230769230769	0.7651006711409396	0.21555066736551404
5	Leave_IMmotion150_out	IMmotion150	0.681980056980057	0.5496488307230708	0.4938271604938272	0.7515151515151515	0.3469443332443554
6	Leave_Kim_out	Kim	0.8585858585858586	0.6054885135026264	0.6086956521739131	0.8	0.47551880425877446
7	Leave_Liu_out	Liu	0.746119733924612	0.7176439787411582	0.5373134328358209	0.7102803738317757	0.3602511465470674
8	Leave_MGH_out	MGH	0.6666666666666667	0.6213785205151394	0.5161290322580646	0.5588235294117647	0.1604088343952626
9	Leave_Miao_out	Miao	0.6333333333333333	0.6518476621417797	0.6	0.7647058823529411	0.43333333333333335
10	Leave_Riaz_out	Riaz	0.7439024390243903	0.42802453489810466	0.38461538461538464	0.6862745098039216	0.19826116939329952
11	Leave_Rose_out	Rose	0.783390410958904	0.42856691588516654	0.3333333333333333	0.7752808988764045	0.19956124410825019
12	Leave_SU2CLC1_out	SU2CLC1	0.7084703947368421	0.6302302524748127	0.5684210526315789	0.5980392156862745	0.23542460805046614
13	Leave_SU2CLC2_out	SU2CLC2	0.6102941176470588	0.5110000379737222	0.47058823529411764	0.64	0.2000816826662603
14	Leave_Snyder_out	Snyder	0.5612244897959184	0.3294246486473377	0.0	0.5714285714285714	-0.22941573387056177
15	Leave_Zhao_out	Zhao	0.8571428571428572	0.7908382022018386	0.16666666666666669	0.6	0.23028309323591914
