	train_cohort	test_cohort	ROC	PRC	F1	ACC	MCC
0	Leave_Allen_out	Allen	0.7485207100591716	0.7171348645519424	0.5384615384615384	0.6923076923076923	0.3076923076923077
1	Leave_Choueiri_out	Choueiri	0.6153846153846154	0.2041005291005291	0.28571428571428575	0.6875	0.09245003270420485
2	Leave_Gide_out	Gide	0.8522727272727273	0.8835560941822526	0.8292682926829269	0.8082191780821918	0.6117611739307695
3	Leave_Hugo_out	Hugo	0.5892857142857142	0.5397556170791009	0.7096774193548386	0.6538461538461539	0.2993924754260479
4	Leave_IMVigor210_out	IMVigor210	0.6940537084398977	0.4371479201558937	0.35294117647058826	0.7416107382550335	0.19877065289477674
5	Leave_IMmotion150_out	IMmotion150	0.7524928774928774	0.5874107753068931	0.30508474576271183	0.7515151515151515	0.31027135707041187
6	Leave_Kim_out	Kim	0.7954545454545455	0.5985569863166488	0.26666666666666666	0.7555555555555555	0.24174688920761409
7	Leave_Liu_out	Liu	0.7974870657797487	0.7580919983064047	0.4642857142857143	0.719626168224299	0.4015672457742717
8	Leave_MGH_out	MGH	0.7007575757575758	0.5702175913860696	0.4705882352941177	0.47058823529411764	0.030303030303030304
9	Leave_Miao_out	Miao	0.7666666666666666	0.7451282051282051	0.5454545454545454	0.7058823529411765	0.3337119062359573
10	Leave_Riaz_out	Riaz	0.7341463414634146	0.35770553795059923	0.4444444444444445	0.7058823529411765	0.27937211830783126
11	Leave_Rose_out	Rose	0.7628424657534247	0.35583963864047136	0.3703703703703703	0.8089887640449438	0.2687120948688255
12	Leave_SU2CLC1_out	SU2CLC1	0.7249177631578948	0.6460395164690722	0.6052631578947368	0.7058823529411765	0.37088815789473684
13	Leave_SU2CLC2_out	SU2CLC2	0.6764705882352942	0.4777860321760283	0.5333333333333333	0.72	0.3361227822436775
14	Leave_Snyder_out	Snyder	0.6122448979591837	0.35401711966838023	0.18181818181818182	0.5714285714285714	-0.08574929257125442
15	Leave_Zhao_out	Zhao	0.8766233766233765	0.7774751911783997	0.16666666666666669	0.6	0.23028309323591914
